"filename", "language", "PostCSS", "JavaScript", "comment", "blank", "total"
"c:\laragon\www\MinaPorcoIntegrador\resources\css\app.css", "PostCSS", 3, 0, 0, 1, 4
"c:\laragon\www\MinaPorcoIntegrador\resources\js\app.js", "JavaScript", 0, 4, 0, 4, 8
"c:\laragon\www\MinaPorcoIntegrador\resources\js\bootstrap.js", "JavaScript", 0, 3, 0, 2, 5
"Total", "-", 3, 7, 0, 7, 17
